ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP (current US$),Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EUR,Europe,CHE,Switzerland,,Year,2010,Sex,Both sexes,BTSX,82.19,82.19,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,Year,2015,Sex,Both sexes,BTSX,82.61,82.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,Year,2019,Sex,Both sexes,BTSX,83.45,83.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2015,Sex,Both sexes,BTSX,64.4,64.4,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2000,Sex,Both sexes,BTSX,71.46,71.46,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2019,Sex,Both sexes,BTSX,72.67,72.67,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2010,Sex,Both sexes,BTSX,74.35,74.35,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2000,Sex,Both sexes,BTSX,65.58,65.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2010,Sex,Both sexes,BTSX,68.01,68.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2015,Sex,Both sexes,BTSX,68.66,68.66,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2019,Sex,Both sexes,BTSX,69.5,69.5,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2000,Sex,Both sexes,BTSX,71.25,71.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2010,Sex,Both sexes,BTSX,76.25,76.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2015,Sex,Both sexes,BTSX,77.41,77.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2019,Sex,Both sexes,BTSX,77.7,77.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2000,Sex,Both sexes,BTSX,71.11,71.11,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2010,Sex,Both sexes,BTSX,73.11,73.11,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2015,Sex,Both sexes,BTSX,73.73,73.73,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2019,Sex,Both sexes,BTSX,74.82,74.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2000,Sex,Both sexes,BTSX,62.67,62.67,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2010,Sex,Both sexes,BTSX,68.06,68.06,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2015,Sex,Both sexes,BTSX,68.87,68.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2019,Sex,Both sexes,BTSX,69.62,69.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2000,Sex,Both sexes,BTSX,55.95,55.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2010,Sex,Both sexes,BTSX,59.33,59.33,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2015,Sex,Both sexes,BTSX,61.92,61.92,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2019,Sex,Both sexes,BTSX,64.27,64.27,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2000,Sex,Both sexes,BTSX,70.92,70.92,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2010,Sex,Both sexes,BTSX,72.22,72.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2015,Sex,Both sexes,BTSX,72.33,72.33,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2019,Sex,Both sexes,BTSX,72.57,72.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2000,Sex,Both sexes,BTSX,69.7,69.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2010,Sex,Both sexes,BTSX,72.12,72.12,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2015,Sex,Both sexes,BTSX,74.61,74.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2019,Sex,Both sexes,BTSX,76.13,76.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2000,Sex,Both sexes,BTSX,74.12,74.12,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2010,Sex,Both sexes,BTSX,76.05,76.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2015,Sex,Both sexes,BTSX,76.7,76.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2019,Sex,Both sexes,BTSX,77.04,77.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2000,Sex,Both sexes,BTSX,74.41,74.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2010,Sex,Both sexes,BTSX,76.89,76.89,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2015,Sex,Both sexes,BTSX,77.79,77.79,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2019,Sex,Both sexes,BTSX,78.62,78.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2000,Sex,Both sexes,BTSX,63.32,63.32,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2010,Sex,Both sexes,BTSX,67.31,67.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2015,Sex,Both sexes,BTSX,69.11,69.11,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2019,Sex,Both sexes,BTSX,69.75,69.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2000,Sex,Both sexes,BTSX,48.76,48.76,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2010,Sex,Both sexes,BTSX,59.67,59.67,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2015,Sex,Both sexes,BTSX,64.47,64.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2019,Sex,Both sexes,BTSX,66.69,66.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2000,Sex,Both sexes,BTSX,67.53,67.53,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2010,Sex,Both sexes,BTSX,70.2,70.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2015,Sex,Both sexes,BTSX,72.2,72.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2019,Sex,Both sexes,BTSX,73.02,73.02,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2000,Sex,Both sexes,BTSX,73.18,73.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2010,Sex,Both sexes,BTSX,74.86,74.86,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2015,Sex,Both sexes,BTSX,75.31,75.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2019,Sex,Both sexes,BTSX,76.08,76.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2000,Sex,Both sexes,BTSX,77.85,77.85,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2010,Sex,Both sexes,BTSX,80.25,80.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2015,Sex,Both sexes,BTSX,80.65,80.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2019,Sex,Both sexes,BTSX,81.4,81.4,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2000,Sex,Both sexes,BTSX,52.47,52.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2010,Sex,Both sexes,BTSX,61.39,61.39,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2015,Sex,Both sexes,BTSX,65.36,65.36,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2019,Sex,Both sexes,BTSX,67.34,67.34,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2000,Sex,Both sexes,BTSX,76.69,76.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2019,Sex,Both sexes,BTSX,78.5,78.5,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2015,Sex,Both sexes,BTSX,78.56,78.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2010,Sex,Both sexes,BTSX,78.56,78.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2000,Sex,Both sexes,BTSX,74.82,74.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2010,Sex,Both sexes,BTSX,76.36,76.36,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2015,Sex,Both sexes,BTSX,77.03,77.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2019,Sex,Both sexes,BTSX,77.1,77.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2000,Sex,Both sexes,BTSX,65.27,65.27,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2010,Sex,Both sexes,BTSX,70.19,70.19,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2015,Sex,Both sexes,BTSX,71.45,71.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2019,Sex,Both sexes,BTSX,73.01,73.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2000,Sex,Both sexes,BTSX,63.9,63.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2010,Sex,Both sexes,BTSX,64.52,64.52,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2015,Sex,Both sexes,BTSX,64.64,64.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2019,Sex,Both sexes,BTSX,65.31,65.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2019,Sex,Both sexes,BTSX,73.95,73.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2000,Sex,Both sexes,BTSX,74.09,74.09,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2015,Sex,Both sexes,BTSX,74.66,74.66,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2010,Sex,Both sexes,BTSX,74.79,74.79,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2000,Sex,Both sexes,BTSX,71.45,71.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2010,Sex,Both sexes,BTSX,72.72,72.72,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2015,Sex,Both sexes,BTSX,73.16,73.16,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2019,Sex,Both sexes,BTSX,73.74,73.74,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2000,Sex,Both sexes,BTSX,62.69,62.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2019,Sex,Both sexes,BTSX,66.63,66.63,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2015,Sex,Both sexes,BTSX,67.47,67.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2010,Sex,Both sexes,BTSX,67.7,67.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2000,Sex,Both sexes,BTSX,44.46,44.46,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2010,Sex,Both sexes,BTSX,56.67,56.67,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2015,Sex,Both sexes,BTSX,60.5,60.5,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2019,Sex,Both sexes,BTSX,62.45,62.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,Year,2000,Sex,Both sexes,BTSX,46.57,46.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,Year,2010,Sex,Both sexes,BTSX,51.49,51.49,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,Year,2015,Sex,Both sexes,BTSX,58.48,58.48,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,Year,2019,Sex,Both sexes,BTSX,60.68,60.68,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
