ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EUR,Europe,SVK,Slovakia,,Year,2015,Sex,Both sexes,BTSX,77.01,77.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SVK,Slovakia,,Year,2019,Sex,Both sexes,BTSX,78.23,78.23,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2000,Sex,Both sexes,BTSX,76.05,76.05,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2010,Sex,Both sexes,BTSX,79.55,79.55,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2015,Sex,Both sexes,BTSX,80.47,80.47,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SVN,Slovenia,,Year,2019,Sex,Both sexes,BTSX,81.31,81.31,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2000,Sex,Both sexes,BTSX,62.51,62.51,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2010,Sex,Both sexes,BTSX,63.69,63.69,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2015,Sex,Both sexes,BTSX,64.74,64.74,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,SLB,Solomon Islands,,Year,2019,Sex,Both sexes,BTSX,65.25,65.25,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2000,Sex,Both sexes,BTSX,49.87,49.87,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2010,Sex,Both sexes,BTSX,51.98,51.98,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2015,Sex,Both sexes,BTSX,54.57,54.57,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,Year,2019,Sex,Both sexes,BTSX,56.47,56.47,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2000,Sex,Both sexes,BTSX,55.75,55.75,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2010,Sex,Both sexes,BTSX,57.14,57.14,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2015,Sex,Both sexes,BTSX,62.57,62.57,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,Year,2019,Sex,Both sexes,BTSX,65.25,65.25,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2000,Sex,Both sexes,BTSX,54.15,54.15,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2010,Sex,Both sexes,BTSX,61.1,61.1,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2015,Sex,Both sexes,BTSX,61.99,61.99,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,Year,2019,Sex,Both sexes,BTSX,62.79,62.79,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2000,Sex,Both sexes,BTSX,79.08,79.08,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2010,Sex,Both sexes,BTSX,81.69,81.69,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2015,Sex,Both sexes,BTSX,82.33,82.33,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,Year,2019,Sex,Both sexes,BTSX,83.22,83.22,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2000,Sex,Both sexes,BTSX,71.89,71.89,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2010,Sex,Both sexes,BTSX,73.3,73.3,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2015,Sex,Both sexes,BTSX,76.27,76.27,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,Year,2019,Sex,Both sexes,BTSX,76.87,76.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2000,Sex,Both sexes,BTSX,62.47,62.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2010,Sex,Both sexes,BTSX,66.56,66.56,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2015,Sex,Both sexes,BTSX,67.94,67.94,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,Year,2019,Sex,Both sexes,BTSX,69.15,69.15,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2000,Sex,Both sexes,BTSX,69.94,69.94,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2019,Sex,Both sexes,BTSX,71.48,71.48,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2010,Sex,Both sexes,BTSX,71.83,71.83,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,Year,2015,Sex,Both sexes,BTSX,72.6,72.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2000,Sex,Both sexes,BTSX,79.57,79.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2010,Sex,Both sexes,BTSX,81.3,81.3,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2015,Sex,Both sexes,BTSX,81.75,81.75,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,Year,2019,Sex,Both sexes,BTSX,82.4,82.4,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,Year,2000,Sex,Both sexes,BTSX,79.72,79.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,Year,2010,Sex,Both sexes,BTSX,82.19,82.19,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,Year,2015,Sex,Both sexes,BTSX,82.61,82.61,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,Year,2019,Sex,Both sexes,BTSX,83.45,83.45,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2015,Sex,Both sexes,BTSX,64.4,64.4,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2000,Sex,Both sexes,BTSX,71.46,71.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2019,Sex,Both sexes,BTSX,72.67,72.67,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,Year,2010,Sex,Both sexes,BTSX,74.35,74.35,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2000,Sex,Both sexes,BTSX,65.58,65.58,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2010,Sex,Both sexes,BTSX,68.01,68.01,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2015,Sex,Both sexes,BTSX,68.66,68.66,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,Year,2019,Sex,Both sexes,BTSX,69.5,69.5,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2000,Sex,Both sexes,BTSX,71.25,71.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2010,Sex,Both sexes,BTSX,76.25,76.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2015,Sex,Both sexes,BTSX,77.41,77.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,Year,2019,Sex,Both sexes,BTSX,77.7,77.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2000,Sex,Both sexes,BTSX,71.11,71.11,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2010,Sex,Both sexes,BTSX,73.11,73.11,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2015,Sex,Both sexes,BTSX,73.73,73.73,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,Year,2019,Sex,Both sexes,BTSX,74.82,74.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2000,Sex,Both sexes,BTSX,62.67,62.67,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2010,Sex,Both sexes,BTSX,68.06,68.06,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2015,Sex,Both sexes,BTSX,68.87,68.87,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,Year,2019,Sex,Both sexes,BTSX,69.62,69.62,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2000,Sex,Both sexes,BTSX,55.95,55.95,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2010,Sex,Both sexes,BTSX,59.33,59.33,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2015,Sex,Both sexes,BTSX,61.92,61.92,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,Year,2019,Sex,Both sexes,BTSX,64.27,64.27,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2000,Sex,Both sexes,BTSX,70.92,70.92,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2010,Sex,Both sexes,BTSX,72.22,72.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2015,Sex,Both sexes,BTSX,72.33,72.33,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,Year,2019,Sex,Both sexes,BTSX,72.57,72.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2000,Sex,Both sexes,BTSX,69.7,69.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2010,Sex,Both sexes,BTSX,72.12,72.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2015,Sex,Both sexes,BTSX,74.61,74.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,Year,2019,Sex,Both sexes,BTSX,76.13,76.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2000,Sex,Both sexes,BTSX,74.12,74.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2010,Sex,Both sexes,BTSX,76.05,76.05,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2015,Sex,Both sexes,BTSX,76.7,76.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,Year,2019,Sex,Both sexes,BTSX,77.04,77.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2000,Sex,Both sexes,BTSX,74.41,74.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2010,Sex,Both sexes,BTSX,76.89,76.89,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2015,Sex,Both sexes,BTSX,77.79,77.79,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,Year,2019,Sex,Both sexes,BTSX,78.62,78.62,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2000,Sex,Both sexes,BTSX,63.32,63.32,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2010,Sex,Both sexes,BTSX,67.31,67.31,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2015,Sex,Both sexes,BTSX,69.11,69.11,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,Year,2019,Sex,Both sexes,BTSX,69.75,69.75,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2000,Sex,Both sexes,BTSX,48.76,48.76,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2010,Sex,Both sexes,BTSX,59.67,59.67,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2015,Sex,Both sexes,BTSX,64.47,64.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,Year,2019,Sex,Both sexes,BTSX,66.69,66.69,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2000,Sex,Both sexes,BTSX,67.53,67.53,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2010,Sex,Both sexes,BTSX,70.2,70.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2015,Sex,Both sexes,BTSX,72.2,72.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,Year,2019,Sex,Both sexes,BTSX,73.02,73.02,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2000,Sex,Both sexes,BTSX,73.18,73.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2010,Sex,Both sexes,BTSX,74.86,74.86,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2015,Sex,Both sexes,BTSX,75.31,75.31,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,Year,2019,Sex,Both sexes,BTSX,76.08,76.08,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2000,Sex,Both sexes,BTSX,77.85,77.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2010,Sex,Both sexes,BTSX,80.25,80.25,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2015,Sex,Both sexes,BTSX,80.65,80.65,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,Year,2019,Sex,Both sexes,BTSX,81.4,81.4,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2000,Sex,Both sexes,BTSX,52.47,52.47,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2010,Sex,Both sexes,BTSX,61.39,61.39,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2015,Sex,Both sexes,BTSX,65.36,65.36,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,Year,2019,Sex,Both sexes,BTSX,67.34,67.34,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2000,Sex,Both sexes,BTSX,76.69,76.69,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2019,Sex,Both sexes,BTSX,78.5,78.5,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2015,Sex,Both sexes,BTSX,78.56,78.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,Year,2010,Sex,Both sexes,BTSX,78.56,78.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2000,Sex,Both sexes,BTSX,74.82,74.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2010,Sex,Both sexes,BTSX,76.36,76.36,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2015,Sex,Both sexes,BTSX,77.03,77.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,Year,2019,Sex,Both sexes,BTSX,77.1,77.1,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2000,Sex,Both sexes,BTSX,65.27,65.27,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2010,Sex,Both sexes,BTSX,70.19,70.19,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2015,Sex,Both sexes,BTSX,71.45,71.45,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,Year,2019,Sex,Both sexes,BTSX,73.01,73.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2000,Sex,Both sexes,BTSX,63.9,63.9,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2010,Sex,Both sexes,BTSX,64.52,64.52,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2015,Sex,Both sexes,BTSX,64.64,64.64,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,Year,2019,Sex,Both sexes,BTSX,65.31,65.31,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2019,Sex,Both sexes,BTSX,73.95,73.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2000,Sex,Both sexes,BTSX,74.09,74.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2015,Sex,Both sexes,BTSX,74.66,74.66,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,Year,2010,Sex,Both sexes,BTSX,74.79,74.79,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2000,Sex,Both sexes,BTSX,71.45,71.45,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2010,Sex,Both sexes,BTSX,72.72,72.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2015,Sex,Both sexes,BTSX,73.16,73.16,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,Year,2019,Sex,Both sexes,BTSX,73.74,73.74,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2000,Sex,Both sexes,BTSX,62.69,62.69,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2019,Sex,Both sexes,BTSX,66.63,66.63,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2015,Sex,Both sexes,BTSX,67.47,67.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,Year,2010,Sex,Both sexes,BTSX,67.7,67.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2000,Sex,Both sexes,BTSX,44.46,44.46,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2010,Sex,Both sexes,BTSX,56.67,56.67,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2015,Sex,Both sexes,BTSX,60.5,60.5,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,Year,2019,Sex,Both sexes,BTSX,62.45,62.45,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,Year,2000,Sex,Both sexes,BTSX,46.57,46.57,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,Year,2010,Sex,Both sexes,BTSX,51.49,51.49,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,
