ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,year,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EMR,Eastern Mediterranean,SOM,Somalia,,2015,Sex,Both sexes,BTSX,54.57,54.57,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SOM,Somalia,,2019,Sex,Both sexes,BTSX,56.47,56.47,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,2000,Sex,Both sexes,BTSX,55.75,55.75,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,2010,Sex,Both sexes,BTSX,57.14,57.14,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,2015,Sex,Both sexes,BTSX,62.57,62.57,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZAF,South Africa,,2019,Sex,Both sexes,BTSX,65.25,65.25,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,2000,Sex,Both sexes,BTSX,54.15,54.15,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,2010,Sex,Both sexes,BTSX,61.1,61.1,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,2015,Sex,Both sexes,BTSX,61.99,61.99,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SSD,South Sudan,,2019,Sex,Both sexes,BTSX,62.79,62.79,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,2000,Sex,Both sexes,BTSX,79.08,79.08,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,2010,Sex,Both sexes,BTSX,81.69,81.69,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,2015,Sex,Both sexes,BTSX,82.33,82.33,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ESP,Spain,,2019,Sex,Both sexes,BTSX,83.22,83.22,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,2000,Sex,Both sexes,BTSX,71.89,71.89,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,2010,Sex,Both sexes,BTSX,73.3,73.3,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,2015,Sex,Both sexes,BTSX,76.27,76.27,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,LKA,Sri Lanka,,2019,Sex,Both sexes,BTSX,76.87,76.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,2000,Sex,Both sexes,BTSX,62.47,62.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,2010,Sex,Both sexes,BTSX,66.56,66.56,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,2015,Sex,Both sexes,BTSX,67.94,67.94,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SDN,Sudan,,2019,Sex,Both sexes,BTSX,69.15,69.15,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,2000,Sex,Both sexes,BTSX,69.94,69.94,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,2019,Sex,Both sexes,BTSX,71.48,71.48,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,2010,Sex,Both sexes,BTSX,71.83,71.83,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SUR,Suriname,,2015,Sex,Both sexes,BTSX,72.6,72.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,2000,Sex,Both sexes,BTSX,79.57,79.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,2010,Sex,Both sexes,BTSX,81.3,81.3,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,2015,Sex,Both sexes,BTSX,81.75,81.75,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,SWE,Sweden,,2019,Sex,Both sexes,BTSX,82.4,82.4,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,2000,Sex,Both sexes,BTSX,79.72,79.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,2010,Sex,Both sexes,BTSX,82.19,82.19,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,2015,Sex,Both sexes,BTSX,82.61,82.61,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CHE,Switzerland,,2019,Sex,Both sexes,BTSX,83.45,83.45,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,2015,Sex,Both sexes,BTSX,64.4,64.4,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,2000,Sex,Both sexes,BTSX,71.46,71.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,2019,Sex,Both sexes,BTSX,72.67,72.67,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,SYR,Syrian Arab Republic,,2010,Sex,Both sexes,BTSX,74.35,74.35,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,2000,Sex,Both sexes,BTSX,65.58,65.58,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,2010,Sex,Both sexes,BTSX,68.01,68.01,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,2015,Sex,Both sexes,BTSX,68.66,68.66,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TJK,Tajikistan,,2019,Sex,Both sexes,BTSX,69.5,69.5,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,2000,Sex,Both sexes,BTSX,71.25,71.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,2010,Sex,Both sexes,BTSX,76.25,76.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,2015,Sex,Both sexes,BTSX,77.41,77.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,THA,Thailand,,2019,Sex,Both sexes,BTSX,77.7,77.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,2000,Sex,Both sexes,BTSX,71.11,71.11,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,2010,Sex,Both sexes,BTSX,73.11,73.11,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,2015,Sex,Both sexes,BTSX,73.73,73.73,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,MKD,The former Yugoslav Republic of Macedonia,,2019,Sex,Both sexes,BTSX,74.82,74.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,2000,Sex,Both sexes,BTSX,62.67,62.67,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,2010,Sex,Both sexes,BTSX,68.06,68.06,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,2015,Sex,Both sexes,BTSX,68.87,68.87,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,TLS,Timor-Leste,,2019,Sex,Both sexes,BTSX,69.62,69.62,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,2000,Sex,Both sexes,BTSX,55.95,55.95,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,2010,Sex,Both sexes,BTSX,59.33,59.33,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,2015,Sex,Both sexes,BTSX,61.92,61.92,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TGO,Togo,,2019,Sex,Both sexes,BTSX,64.27,64.27,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,2000,Sex,Both sexes,BTSX,70.92,70.92,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,2010,Sex,Both sexes,BTSX,72.22,72.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,2015,Sex,Both sexes,BTSX,72.33,72.33,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,TON,Tonga,,2019,Sex,Both sexes,BTSX,72.57,72.57,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,2000,Sex,Both sexes,BTSX,69.7,69.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,2010,Sex,Both sexes,BTSX,72.12,72.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,2015,Sex,Both sexes,BTSX,74.61,74.61,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,TTO,Trinidad and Tobago,,2019,Sex,Both sexes,BTSX,76.13,76.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,2000,Sex,Both sexes,BTSX,74.12,74.12,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,2010,Sex,Both sexes,BTSX,76.05,76.05,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,2015,Sex,Both sexes,BTSX,76.7,76.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,TUN,Tunisia,,2019,Sex,Both sexes,BTSX,77.04,77.04,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,2000,Sex,Both sexes,BTSX,74.41,74.41,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,2010,Sex,Both sexes,BTSX,76.89,76.89,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,2015,Sex,Both sexes,BTSX,77.79,77.79,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TUR,Turkey,,2019,Sex,Both sexes,BTSX,78.62,78.62,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,2000,Sex,Both sexes,BTSX,63.32,63.32,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,2010,Sex,Both sexes,BTSX,67.31,67.31,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,2015,Sex,Both sexes,BTSX,69.11,69.11,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,TKM,Turkmenistan,,2019,Sex,Both sexes,BTSX,69.75,69.75,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,2000,Sex,Both sexes,BTSX,48.76,48.76,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,2010,Sex,Both sexes,BTSX,59.67,59.67,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,2015,Sex,Both sexes,BTSX,64.47,64.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,UGA,Uganda,,2019,Sex,Both sexes,BTSX,66.69,66.69,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,2000,Sex,Both sexes,BTSX,67.53,67.53,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,2010,Sex,Both sexes,BTSX,70.2,70.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,2015,Sex,Both sexes,BTSX,72.2,72.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UKR,Ukraine,,2019,Sex,Both sexes,BTSX,73.02,73.02,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,2000,Sex,Both sexes,BTSX,73.18,73.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,2010,Sex,Both sexes,BTSX,74.86,74.86,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,2015,Sex,Both sexes,BTSX,75.31,75.31,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,ARE,United Arab Emirates,,2019,Sex,Both sexes,BTSX,76.08,76.08,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,2000,Sex,Both sexes,BTSX,77.85,77.85,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,2010,Sex,Both sexes,BTSX,80.25,80.25,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,2015,Sex,Both sexes,BTSX,80.65,80.65,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,,2019,Sex,Both sexes,BTSX,81.4,81.4,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,2000,Sex,Both sexes,BTSX,52.47,52.47,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,2010,Sex,Both sexes,BTSX,61.39,61.39,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,2015,Sex,Both sexes,BTSX,65.36,65.36,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,TZA,United Republic of Tanzania,,2019,Sex,Both sexes,BTSX,67.34,67.34,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,2000,Sex,Both sexes,BTSX,76.69,76.69,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,2019,Sex,Both sexes,BTSX,78.5,78.5,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,2015,Sex,Both sexes,BTSX,78.56,78.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,USA,United States of America,,2010,Sex,Both sexes,BTSX,78.56,78.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,2000,Sex,Both sexes,BTSX,74.82,74.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,2010,Sex,Both sexes,BTSX,76.36,76.36,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,2015,Sex,Both sexes,BTSX,77.03,77.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,URY,Uruguay,,2019,Sex,Both sexes,BTSX,77.1,77.1,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,2000,Sex,Both sexes,BTSX,65.27,65.27,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,2010,Sex,Both sexes,BTSX,70.19,70.19,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,2015,Sex,Both sexes,BTSX,71.45,71.45,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,UZB,Uzbekistan,,2019,Sex,Both sexes,BTSX,73.01,73.01,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,2000,Sex,Both sexes,BTSX,63.9,63.9,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,2010,Sex,Both sexes,BTSX,64.52,64.52,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,2015,Sex,Both sexes,BTSX,64.64,64.64,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VUT,Vanuatu,,2019,Sex,Both sexes,BTSX,65.31,65.31,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,2019,Sex,Both sexes,BTSX,73.95,73.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,2000,Sex,Both sexes,BTSX,74.09,74.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,2015,Sex,Both sexes,BTSX,74.66,74.66,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),,2010,Sex,Both sexes,BTSX,74.79,74.79,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,2000,Sex,Both sexes,BTSX,71.45,71.45,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,2010,Sex,Both sexes,BTSX,72.72,72.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,2015,Sex,Both sexes,BTSX,73.16,73.16,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,VNM,Viet Nam,,2019,Sex,Both sexes,BTSX,73.74,73.74,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,2000,Sex,Both sexes,BTSX,62.69,62.69,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,2019,Sex,Both sexes,BTSX,66.63,66.63,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,2015,Sex,Both sexes,BTSX,67.47,67.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,YEM,Yemen,,2010,Sex,Both sexes,BTSX,67.7,67.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,2000,Sex,Both sexes,BTSX,44.46,44.46,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,2010,Sex,Both sexes,BTSX,56.67,56.67,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,2015,Sex,Both sexes,BTSX,60.5,60.5,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZMB,Zambia,,2019,Sex,Both sexes,BTSX,62.45,62.45,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,2000,Sex,Both sexes,BTSX,46.57,46.57,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,2010,Sex,Both sexes,BTSX,51.49,51.49,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,2015,Sex,Both sexes,BTSX,58.48,58.48,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ZWE,Zimbabwe,,2019,Sex,Both sexes,BTSX,60.68,60.68,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
